	3-й Волоколамский проезд	907
	Волоколамское шоссе	0214 0902 0903 0907
	Волочаевская улица	0107 0507
	Волоцкой переулок	902
	Волховский переулок	102
	улица Волхонка	109
	Волынская улица	816
	Вольная улица	417
	Вольный переулок	417
	2-й Вольный переулок	417
	1-я Вольская улица	512
	2-я Вольская улица	512
	улица Маршала Воробьёва	905
	Воробьёвская набережная	815
	Воробьёвское шоссе	815
	Поварская улица	0101 0106
	площадь Воровского	105
	Воронежская улица	617
	улица Воронцовские Пруды	707
	Воронцовская улица	107
	Воронцовский переулок	107
	Воротниковский переулок	108
	Воротынская улица	901
	улица Ворошилова	1112
	улица 800-летия Москвы	0203 0206 0208
	Воскресенская улица	816
	Кудринская площадь	106
	Восточная улица	609
	3-й Восточный переулок	609
	улица Вострухина	0504 0513
	Востряковское шоссе	817
	Востряковский проезд	607
	переулок 800-летия Москвы	203
	улица 8 Марта	0201 0213
	улица 8 Марта	1115
	улица 8 Марта	1112
	улица 8 Марта	409
	1-я улица 8 Марта	201
	4-я улица 8 Марта	201
	1-й Вражский переулок	109
	2-й Вражский переулок	109
	Врачебный проезд	903
	улица Врубеля	214
	Всеволожский переулок	109
	Всехсвятский проезд	109
	Вспольный переулок	106
	Большой Трёхсвятительский переулок	102
	Малый Трёхсвятительский переулок	102
	улица Самеда Вургуна	201
	улица Вучетича	215
	Выборгская улица	205
	Выползов переулок	105
	Высокая улица	613
	Высоковольтный проезд	311
	Высотный проезд	508
	Выставочный переулок	106
	1-й Вышеславцев переулок	309
	2-й Вышеславцев переулок	309
	Вяземская улица	0809 0820
	1-й Вязовский проезд	513
	2-й Вязовский проезд	513
	Вятская улица	213
	4-й Вятский переулок	213
	улица Габричевского	903
	Гаврикова улица	104
	Малый Гавриков переулок	102
	улица Гагарина	1115
	площадь Гагарина	0610 0702
	Газгольдерная улица	510
	Газовский переулок	104
	улица Газопровод	621
	Большой Казённый переулок	102
	улица Бориса Галушкина	301
	улица Гамалеи	907
	Гамсоновский переулок	609
	площадь Индиры Ганди	815
	площадь Ганецкого	205
	набережная Ганнушкина	0415 0403
	Гаражная улица	417
	Гарднеровский переулок	102
	улица Гарибальди	0706 0707 0710
	улица Гастелло	418
	Гатчинская улица	212
	улица Гашека	0106 0108
	Гвардейская улица	809
	улица Гвоздева	107
	улица Генерала Кузнецова	504
	Георгиевский переулок	108
	Георгиевский проспект	1005 1012
	2-я Песчаная улица	0214 0217
	улица Героев Панфиловцев	904
	аллея 11-ти Героев Сапёров	807
	Большая Никитская улица	0101 0106 0108
	Гжатская улица	809
	Гжельский переулок	107
	улица Гиляровского	105
	улица Главмосстроя	816
	проезд Главмосстроя	906
	Главная аллея	408
	Главная улица	414
	улица Генерала Глаголева	906
	Глебовская улица	403
	Глебовский переулок	403
	Глинистый переулок	105
	Глубокий переулок	106
	Глухарёв переулок	104
	улица Академика Глушко	708
	Большой Гнездниковский переулок	0106 0108
	Малый Гнездниковский переулок	0106 0108
	улица Говорова	809
	Гоголевский бульвар	0101 0109
	улица Гоголя	1011
	улица Годовикова	310
	Голиковский переулок	103
	улица Маршала Голованова	509
	Головановский переулок	201
	улица Головачёва	508
	Большой Головин переулок	105
	Малый Головин переулок	104
	Головинская набережная	507
	Головинское шоссе	0205 0207
	Голубинская улица	712
	1-й Голутвинский переулок	110
	3-й Голутвинский переулок	110
	4-й Голутвинский переулок	110
	Гольяновская улица	102
	Гольяновский проезд	102
	Гончарная набережная	107
	1-й Гончарный переулок	107
	2-й Гончарный переулок	107
	Гончарный проезд	107
	улица Гончарова	305
	1-й Гончаровский переулок	305
	2-й Гончаровский переулок	305
	улица Горбунова	809
	Горлов тупик	108
	Горловский проезд	711
	1-я Горловская улица	711
	2-я Горловская улица	711
	Городецкая улица	412
	Городская улица	609
	улица Городянка	0611 0616
	Гороховский переулок	102
	Хитровский переулок	102
	улица Горчакова	711
	Тверская улица	108
	Госпитальная площадь	0102 0507
	Госпитальная набережная	102
	Госпитальная улица	0102 0507
	улица Госпитальный Вал	0102 0507
	Госпитальный переулок	102
	Гостиничная улица	308
	Гостиничный проезд	308
	улица Чавеса	217
	улица Чаянова	108
	1-я Гражданская улица	403
	2-я Гражданская улица	403
	3-я Гражданская улица	403
	4-я Гражданская улица	403
	Грайвороновская улица	514
	1-й Грайвороновский проезд	514
	2-й Грайвороновский проезд	0513 0514
	Романов переулок	101
	Графитный проезд	509
	Графский переулок	301
	улица Грекова	314
	Малый Харитоньевский переулок	102
	улица Гризодубовой	217
	улица Гримау	701
	улица Грина	708
	Большой Знаменский переулок	0101 0109
	улица Гришина	809
	улица Громова	306
	Грохольский переулок	0104 0105
	Большая Грузинская улица	0106 0108
	Гродненская улица	809
	Малая Грузинская улица	106
	Грузинская площадь	106
	улица Грузинский Вал	0106 0108
	Грузинский переулок	106
	улица Губкина	0701 0702
	Гурьевский проезд	617
	улица Гурьянова	511
	улица Конструктора Гуськова	1009
	улица Дениса Давыдова	805
	Давыдковская улица	819
	Давыдовский переулок	104
	Даев переулок	104
	Дальняя улица	1112
	Дальний переулок	610
	Даниловская набережная	609
	Даниловская площадь	609
	улица Даниловский Вал	609
	Даниловский переулок	609
	Дачная улица	1012
	1-й Дачно-Мещерский проезд	816
	2-й Дачно-Мещерский проезд	816
	3-й Дачно-Мещерский проезд	816
	4-й Дачно-Мещерский проезд	816
	5-й Дачно-Мещерский проезд	816
	6-й Дачно-Мещерский проезд	816
	Дачная улица	1115
	Дашков переулок	109
	Никольская улица	108
	улица 26-ти Бакинских Комиссаров	817
	улица Двинцев	309
	Дворникова улица	507
	Дворцовая аллея	201
	Левая Дворцовая аллея	201
	Правая Дворцовая аллея	201
	Дворцовый проезд	404
	проезд Девичьего Поля	109
	улица Девятая Рота	415
	Большой Девятинский переулок	0101 0106
	Девяткин переулок	102
	улица 9 Мая	414
	площадь Шарля Де Голля	301
	Дегтярный переулок	108
	Дегунинский проезд	0203 0206
	Дегунинская улица	209
	проезд Дежнёва	316
	улица Декабристов	0310 0311 0313
	Большая Декабрьская улица	106
	Делегатская улица	108
	Деловая улица	618
	Большой Демидовский переулок	102
	Малый Демидовский переулок	102
	Денисовский переулок	102
	Дербеневская улица	609
	Дербеневская набережная	609
	1-й Дербеневский переулок	609
	2-й Дербеневский переулок	609
	3-й Дербеневский переулок	609
	Деповская улица	216
	Десантная улица	1112
	улица 10-летия Октября	109
	Детская улица	403
	улица Мусы Джалиля	611
	Джанкойский проезд	711
	Джанкойская улица	711
	Джамгаровская улица	307
	Лубянская площадь	0105 0108
	улица Большая Лубянка	0104 0105
	Дивизионная улица	1112
	улица Алексея Дикого	411
	улица Большая Якиманка	110
	Динамовская улица	107
	2-й Динамовский переулок	107
	1-й Зачатьевский переулок	109
	улица Дмитриевского	409
	Дмитровский переулок	108
	Дмитровский проезд	215
	Дмитровское шоссе	0203 0206 0208 0209 0215 0306 0315
	Днепропетровская улица	0619 0620
	Днепропетровский проезд	620
	Добровольческая улица	107
	Добровольческий переулок	107
	улица Добролюбова	305
	переулок Добролюбова	305
	проезд Добролюбова	305
	Доброслободская улица	102
	улица Коровий Вал	0103 0110
	Серпуховская площадь	0103 0110
	1-й Добрынинский переулок	0103 0110
	2-й Добрынинский переулок	110
	3-й Добрынинский переулок	110
	4-й Добрынинский переулок	0103 0110
	улица Доватора	109
	улица Довженко	815
	улица Докукина	312
	Докучаев переулок	104
	улица Долгова	903
	Долгопрудная аллея	315
	Долгопрудная улица	208
	Долгопрудненское шоссе	315
	Дольская улица	0616 0618
	Домодедовская улица	0616 0617
	Домостроительная улица	816
	Донбасская улица	606
	проезд Донелайтиса	908
	Донецкая улица	509
	Донская площадь	610
	Донская улица	0110 0610
	бульвар Дмитрия Донского	708
	1-й Донской проезд	610
	2-й Донской проезд	610
	3-й Донской проезд	610
	4-й Донской проезд	610
	5-й Донской проезд	610
	аллея Дорога Жизни	905
	Дорогобужская улица	809
	2-й Дорогобужский переулок	809
	Большая Дорогомиловская улица	805
	Малая Дорогомиловская улица	805
	площадь Дорогомиловская Застава	805
	Дорожная улица	0619 0620 0621
	1-й Дорожный проезд	620
	улица Подольских Курсантов	0607 0620 0621
	3-й Дорожный проезд	621
	улица Генерала Дорохова	0809 0820
	улица Достоевского	0105 0108 0309
	переулок Достоевского	108
	проезд Досфлота	908
	Дохтуровский переулок	805
	Дроболитейный переулок	301
	Большой Дровяной переулок	107
	Малый Дровяной переулок	107
	улица Дружбы	815
	улица Дружбы	1112
	Дружинниковская улица	106
	Дубининская улица	0103 0609
	улица Дубки	215
	Дубнинская улица	0203 0206 0208
	Дубнинский проезд	206
	улица Дубовой Рощи	0308 0310
	проезд Дубовой Рощи	310
	Дубосековская улица	214
	Дубравная улица	902
	1-я Дубровская улица	0107 0515
	2-я Дубровская улица	107
	1-й Дубровский проезд	515
	Дубровский проезд	515
	Дуговая улица	606
	улица Дудинка	317
	улица Дунаевского	805
	улица Олеко Дундича	0818 0819
	Дурасовский переулок	102
	улица Дурова	105
	Духовской переулок	0609 0610
	Душинская улица	507
	улица Дыбенко	216
	1-я улица Дьяково-Городище	614
	2-я улица Дьяково-Городище	614
	Егерская улица	418
	Егорьевская улица	508
	Егорьевский проезд	508
	Еготьевский тупик	616
	Ездаков переулок	702
	Ейская улица	508
	Большая Екатерининская улица	105
	Малая Екатерининская улица	105
	Елагинский проспект	408
	улица Еланского	109
	Елецкая улица	0611 0617
	Елизаветинский переулок	102
	Елисеевский переулок	106
	Яковоапостольский переулок	102
	Елоховский проезд	102
	Ельнинская улица	807
	Енисейская улица	0303 0313
	Ереванская улица	618
	улица Ермакова Роща	106
	улица Генерала Ермолова	805
	Большой Каретный переулок	108
	Еропкинский переулок	109
	Есенинский бульвар	506
	улица Ефремова	109
	улица Рождественка	105
	площадь Генерала Жадова	907
	улица Жебрунова	418
	1-я Железногорская улица	1115
	2-я Железногорская улица	1115
	3-я Железногорская улица	1115
	4-я Железногорская улица	1115
	5-я Железногорская улица	1115
	6-я Железногорская улица	1115
	Железногорский проезд	1115
	Железнодорожная улица	1012
	Железнодорожная улица	1112
	Железнодорожная улица	212
	Железнодорожный проезд	609
	бульвар Матроса Железняка	210
	аллея Жемчуговой	404
	Живарев переулок	104
	улица Анатолия Живова	106
	Живописная улица	0906 0907
	Жигулёвская улица	506
	улица Бориса Жигулёнкова	417
	Жидков переулок	415
	Житная улица	110
	Житомирская улица	819
	Ермолаевский переулок	106
	улица Жужа	614
	Жуков проезд	0103 0609
	проспект Маршала Жукова	906
	улица Жуковского	102
	Жулебинская улица	504
	Жулебинский проезд	504
	Жулебинский бульвар	504
	площадь Журавлёва	0415 0417
	Верхний Журавлёв переулок	417
	Нижний Журавлёв переулок	0415 0417
	улица Забелина	102
	Заваруевский переулок	415
	Заветная улица	1112
	Заводская улица	1005
	Заводской переулок	1005
	Заводская улица	1005
	Заводской тупик	1005
	Заводское шоссе	1112
	Заводской проезд	408
	4-й Загородный проезд	610
	5-й Загородный проезд	705
	6-й Загородный проезд	705
	Загородное шоссе	610
	проезд Загорского	809
	Загорьевская улица	606
	Загорьевский проезд	606
	Задонский проезд	611
	улица Заморёнова	106
	Заозёрная улица	409
	Западная улица	414
	2-й Западный проезд	1009
	Заповедная улица	316
	Запорожская улица	809
	Зарайская улица	513
	Заревый проезд	314
	Заречная улица	818
	Заречная улица	1005
	улица Заречье	0506 0508
	Заставный переулок	108
	Затонная улица	614
	улица Маршала Захарова	616
	улица Захарьинские Дворики	1115
	Захарьинская улица	901
	площадь Защитников Неба	806
	улица Зацепа	103
	проспект Защитников Москвы	512
	Зацепская площадь	103
	улица Зацепский Вал	103
	Зацепский тупик	103
	2-й Зачатьевский переулок	109
	3-й Зачатьевский переулок	109
	1-й Зборовский переулок	415
	Звёздный бульвар	310
	Звенигородская улица	0818 0819
	2-я Звенигородская улица	106
	Звенигородский переулок	819
	2-й Звенигородский переулок	106
	4-й Звенигородский переулок	106
	Звенигородское шоссе	0106 0906
	Зверинецкая улица	417
	Зелёная улица	1005
	Зелёный переулок	1112
	Зеленоградская улица	0207 0216
	Зеленодольская улица	0506 0513
	Зеленодольский проезд	506
	Зелёный проспект	0407 0411 0413
	улица Академика Зелинского	702
	улица Академика Зельдовича	702
	Зельев переулок	415
	1-й Земельный переулок	106
	Земледельческий переулок	109
	площадь Земляной Вал	102
	улица Зенитчиков	902
	Большая Татарская улица	103
	Златоустовская улица	409
	Знаменская улица	415
	Малый Знаменский переулок	109
	Золотая улица	417
	Золоторожская набережная	507
	улица Золоторожский Вал	0107 0507
	Верхний Золоторожский переулок	507
	Средний Золоторожский переулок	507
	Золоторожская улица	507
	Золоторожский проезд	507
	Зоологическая улица	106
	Зоологический переулок	106
	Зональная улица	306
	улица Зорге	0214 0217
	Зубарев переулок	301
	Зубовская площадь	109
	Зубовская улица	109
	Зубовский бульвар	109
	Зубовский проезд	109
	Новый Зыковский проезд	201
	Старый Зыковский проезд	201
	Зюзинская улица	710
	улица Ибрагимова	417
	Ивановская улица	215
	Ивановский проезд	215
	Малый Ивановский переулок	102
	Иваньковское шоссе	903
	Иверский переулок	103
	Ивовая улица	313
	Игарский проезд	313
	Игральная улица	403
	Иерусалимская улица	107
	Иерусалимский проезд	107
	Ижорская улица	0208 0209
	Ижорский проезд	208
	Изваринская улица	1112
	Известковый переулок	107
	Извилистый проезд	303
	Измайловская площадь	408
	Измайловская улица	417
	Измайловский бульвар	0405 0408
	улица Измайловский Вал	0417 0415
	Измайловский проезд	408
	Измайловский проспект	0405 0408
	1-я улица Измайловского Зверинца	408
	2-я улица Измайловского Зверинца	408
	1-й переулок Измайловского Зверинца	408
	2-й переулок Измайловского Зверинца	408
	Измайловское шоссе	0408 0417
	Изумрудная улица	307
	Изюмская улица	711
	Икшинская улица	208
	Илимская улица	306
	Иловайская улица	0508 0509
	площадь Ильинские Ворота	108
	площадь Рогожская Застава	107
	Ильменский проезд	209
	улица Академика Ильюшина	201
	Индустриальный переулок	104
	Инженерная улица	302
	Инициативная улица	819
	1-я Институтская улица	513
	2-я Институтская улица	513
	3-я Институтская улица	513
	Институтский переулок	309
	1-й Институтский проезд	513
	2-й Институтский проезд	513
	Интернациональная улица	1112
	улица Третьего Интернационала	409
	Ионинская улица	507
	улица Новая Ипатовка	210
	Ипатьевский переулок	108
	улица Конаково-2	1213
	улица Исаково-1	1213
	улица Исаково-2	1213
	улица Исаково-3	1213
	улица Конаково-1	1213
	улица Конаково-3	1213
	улица Сенькино-1	1213
	улица Сенькино-2	1213
	улица Сенькино-3	1213
	улица Сенькино-4	1213
	улица Секерино-2	1213
	улица Секерино-3	1213
	улица Спасателей	1115
	улица Ярцевские Поляны-1	1213
	улица Ярцевские Поляны-2	1213
	улица Ярцевские Поляны-3	1213
	улица Кедровая	1213
	улица Медовая	1213
	переулок Огородный	1213
	переулок Льва Выготского	109
	улица Дачная	1213
	переулок Цветочный	1213
	улица Березовая	1213
	улица Петра Вяземского	1113
	улица Академика Дыхне	1214
	Посольская улица	1214
	Рушниковская улица	1114
	Рогозининская улица	1114
	Борисокаменская улица	1114
	Добрососедская улица	1114
	улица Бойчука	608
	улица Колмогорова	815
	улица Арсения Тарковского	1112
	набережная Марка Шагала	609
	улица Архитектора Гинзбурга	609
	улица Архитектора Голосова	609
	улица Архитектора Щусева	609
	улица Архитектора Мельникова	609
	бульвар Братьев Весниных	609
	улица Архитектора Леонидова	609
	улица Кандинского	609
	улица Родченко	609
	улица Татлина	609
	улица Лентулова	609
	улица Варвары Степановой	609
	улица Льва Юдина	609
	улица Лисицкого	609
	проезд Ивана Паристого	507
	улица Маевского	1213
	улица Бекетова	1213
	улица Горожанкина	1213
	улица Батюшкова	1113
	улица Баратынского	1113
	улица Дельвига	1113
	Артельная улица	1212
	Кустарная улица	1212
	Декоративная улица	1212
	улица Шаганинские поляны	1213
	аллея Архитектора Клейна	109
	аллея Архитектора Шехтеля	106
	проспект Ветеранов	418
	улица Юлиана Семёнова	816
	бульвар Академика Ландау	315
	улица Кустодиева	1113
	улица Сервантеса	1113
	бульвар Веласкеса	1113
	Новодачное шоссе	315
	улица Академика Флёрова	315
	Афанасовское шоссе	315
	улица Мерянка	315
	улица Академика Христиановича	315
	улица Арсюкова	315
	Старомарковский проезд	315
	улица Лётчика Спирина	315
	улица Академика Лисицына	215
	улица Николая Рериха	214
	Омская улица	1112
	улица Фёдора Дубовицкого	315
	площадь Академика Прохорова	702
	улица Заболотье	315
	Удмуртская улица	413
	Благодатная улица	1113
	улица Доронина	306
	улица Академика Векшинского	705
	улица Лётчика Павлова	409
	Жемчужная улица	1114
	улица Ликовка	1114
	улица Валуевская Слобода	1114
	улица Анны Воиновой	1213
	улица Колобенка	1213
	Сатинская аллея	1213
	улица Михаила Кондакова	1213
	улица Евгения Родионова	1213
	улица Русинская Роща	1213
	улица Бориса Петровского	217
	улица Куинджи	1213
	площадь Фиделя Кастро	214
	улица Маковского	1213
	улица Андрея Карлова	805
	улица Маршала Шапошникова	217
	улица Генерала Сандалова	217
	площадь Композитора Балакирева	504
	улица Святослава Фёдорова	203
	улица Билибина	1213
	улица Богаевского	1213
	улица Сомова	1213
	улица Василия Бутурлина	1113
	3-я Рыбацкая улица	1213
	Капитанская улица	1213
	4-я Рыбацкая улица	1213
	2-я Рыбацкая улица	1213
	1-я Рыбацкая улица	1213
	улица Александровы Пруды	1213
	Рыбацкий переулок	1213
	улица Доктора Гааза	817
	улица Маршала Сергеева	807
	Казеевский переулок	311
	проезд Пахтусова	316
	улица Генерала Ивашутина	217
	улица Генерала Колесника	217
	улица Михаила Грешилова	712
	улица Веры Волошиной	217
	Корабельная улица	614
	Десятинная улица	1211
	Вышгородская улица	1211
	улица Борисоглебская Слобода	1211
	улица Георгия Скребицкого	1214
	улица Бориса Житкова	1214
	улица Николая Сладкова	1214
	улица Генерала Донскова	1211
	улица Исаака Ньютона	809
	улица Рудольфа Дизеля	809
	улица Архимеда	809
	улица Эльдара Рязанова	707
	улица Зои Воскресенской	202
	улица Генерала Артемьева	315
	улица Дмитрия Разумовского	1005
	улица Степана Эрьзи	1115
	улица Архитектора Белопольского	704
	улица Генерала Яковлева	507
	улица Анучина	702
	улица Игоря Численко	201
	улица Михаила Якушина	201
	улица Маршала Ерёменко	512
	улица Лавриненко	512
	улица Мустая Карима	609
	Архангело-Тюриковский переулок	315
	улица Валентины Леонтьевой	310
	улица Александра Печерского	1114
	улица Юрия Никулина	201
	улица Медовая Долина	1112
	улица Семёнова-Тян-Шанского	814
	улица Михаила Певцова	814
	улица Воейкова	814
	улица Александра Гомельского	217
	площадь Академика Басова	701
	улица Конструктора Лукина	1011
	улица Петра Кончаловского	609
	улица Ильи Чашника	609
	улица Суетина	609
	улица Ларионова	609
	улица Александра Богомазова	609
	проспект Лихачёва	609
	Николо-Клёновский переулок	1212
	бульвар Павла Филонова	609
	1-я Вишнёвая улица	1214
	улица Роберта Фалька	609
	2-я Вишнёвая улица	1214
	Зиловский бульвар	609
	улица Братьев Рябушинских	609
	3-я Вишнёвая улица	1214
	улица Визбора	1214
	4-я Вишнёвая улица	1214
	улица Эдварда Грига	1113
	5-я Вишнёвая улица	1214
	площадь Туве Янссон	1113
	Скандинавский бульвар	1113
	6-я Вишнёвая улица	1214
	площадь Кима Филби	712
	улица Каптерева	1212
	7-я Вишнёвая улица	1214
	бульвар Сенкевича	507
	проезд Шелихова	507
	проезд Невельского	507
	8-я Вишнёвая улица	1214
	улица Академика Алиханова	315
	улица Чурилиха	504
	1-й Терновый переулок	1214
	Курьяновская набережная	0509 0511
	2-й Терновый переулок	1214
	1-й Кленовый переулок	1214
	2-й Кленовый переулок	1214
	3-й Кленовый переулок	1214
	4-й Кленовый переулок	1214
	5-й Кленовый переулок	1214
	6-й Кленовый переулок	1214
	7-й Кленовый переулок	1214
	8-й Кленовый переулок	1214
	Терновая улица	1214
	площадь Академика Доллежаля	104
	улица Архитектора Рочегова	104
	улица Свержевского	610
	улица Братеевская Слободка	608
	улица Красный Луг	0608 0611
	площадь Академика Кутафина	217
	набережная Говорухина	312
	площадь Евразии	805
	улица Сечкина	511
	мост Академика Королёва	0818 0906
	улица Академика Чазова	807
	улица Адмирала Угрюмова	1113
	улица Академика Чумакова	1114
	Саларьевская улица	1113
	Светлая улица	1114
	улица Междуречье	1213
	Солнечная улица	1213
	бульвар Андрея Тарковского	1112
	улица Академика Франка	1214
	Квантовая улица	1214
	1-я Лазурная улица	1214
	2-я Лазурная улица	1214
	3-я Лазурная улица	1214
	1-я Изумрудная улица	1214
	2-я Изумрудная улица	1214
	улица Лаптева	1114
	улица Москвитина	1114
	улица Хабарова	1114
	площадь Академика Вершиловой	907
	Сабуровская улица	612
	площадь Валерия Харламова	609
	улица Бубнова	904
	площадь Крестовниковых	606
	улица Академика Ермольевой	907
	площадь Мазурина	405
	улица Екатерининский Привал	1214
	улица Ротмистрова	907
	1-й Самоцветный переулок	1214
	аллея Архитектора Долганова	217
	2-й Самоцветный переулок	1214
	улица Военное Поле	217
	3-й Самоцветный переулок	1214
	улица Игоря Нетто	903
	4-й Самоцветный переулок	1214
	Домниковский переулок	104
	5-й Самоцветный переулок	1214
	улица Архитектора Великовского	104
	6-й Самоцветный переулок	1214
	Весловский проезд	505
	7-й Самоцветный переулок	1214
	улица Ивана Гераськина	505
	8-й Самоцветный переулок	1214
	улица Эрисмана	106
	улица Карасёва	1113
	7-й проезд Марьиной Рощи	309
	проспект Куприна	1113
	улица Эдуарда Стрельцова	609
	улица Виктора Маслова	609
	площадь Чайковского	106
	Бархатный переулок	811
	площадь Галины Улановой	107
	улица Лукоморье	1113
	Коммунарское шоссе	1113
	Барселонский проезд	1113
	бульвар Мечникова	1113
	Испанский бульвар	1113
	Юдинский бульвар	1113
	улица Филатов Луг	1114
	улица Илизарова	1113
	улица Генерала Пилипенко	1214
	улица Блохина	1113
	улица Абрамяна	1113
	улица Шумакова	1113
	улица Демихова	1113
	улица Буяльского	1113
	Филатовский бульвар	1113
	Ольховая аллея	1113
	Старопрокшинское шоссе	1113
	улица Старые Сосенки	1113
	площадь Луганской Народной Республики	101
	Ново-Западная улица	1214
	Красулинская улица	1113
	площадь Риммы Казаковой	1112
	Филимонковское шоссе	1114 1113
	улица Варлама Шаламова	1112
	улица Большое Понизовье	1113
	улица Льва Кассиля	1112
	улица Малое Понизовье	1113
	площадь Долматовского	1112
	улица Лобановский Лес	1113
	Гумилёвский бульвар	1112
	набережная Афанасия Фета	1113
	улица Марины Цветаевой	1112
	Прокшинский проспект	1113
	улица Василия Аксёнова	1112
	Старосаврасовская улица	1113
	улица Беллы Ахмадулиной	1112
	Новопрокшинский проезд	1113
	улица Лётчика Осканова	0203  0209
	Филатовское шоссе	1113
	улица Летовского Ополчения	1113
	улица Братьев Гранат	1113
	улица Быстролётова	1113
	переулок Шеппинга	1113
	площадь Донецкой Народной Республики	106
	улица Разведчика Дейча	1113
	аллея Милосердия	1212
	улица Доноров	1212
	улица Волонтёров	1212
	Голохвастовское шоссе	1212
	Брестское шоссе	1212
	Сипягинское шоссе	1212
	Щитовское шоссе	1212
	Зинаевское шоссе	1212
	Юдановская улица	1212
	Старосвитинское шоссе	1212
	Ворсинское шоссе	1212
	Гуляевское шоссе	1212
	Ивлевское шоссе	1212
	улица Вороновский Рубеж	1212
	Лопасненское шоссе	1212
	Рокадный проезд	1212
	Новогромовское шоссе	1212
	Старогромовское шоссе	1212
	улица Ватутинские Пруды	1214
	улица Старые Ватутинки	1214
	Кварцевая улица	1214
	Кавалерийская улица	1214
	Гренадёрская улица	1214
	Мостовая улица	1214
	Кирасирская улица	1214
	Драгунская улица	1214
	Дизайнерский бульвар	1214
	улица Анатолия Папанова	815
	Зайцевское шоссе	1112
	улица Евстигнеева	815
	Аэростатная улица	1112
	улица Раневской	815
	набережная Реки Незнайки	1112
	улица Стожарова	1112
	улица Гайдая	815
	улица Николая Носова	1112
	улица Янковского	815
	улица Смоктуновского	815
	улица Алексея Баталова	815
	улица Андрея Миронова	815
	улица Василия Ланового	815
	улица Сергея Бондарчука	815
	улица Усадебный Парк	1114
	улица Братьев Бромлей	1114
	улица Олега Табакова	815
	Новосередневский проспект	1114
	шоссе Ракитки	1214 1114
	Князевладимирская улица	1114
	Литвиновский переулок	1114
	улица Мешковский Лес	1114
	Золотошвейная улица	1114
	переулок Староселье	1114
	улица Саларьевский Спуск	1113
	Саларьевский проезд	1113
	Тимановский проезд	1113
	улица Андрея Щелкалова	1113
	улица Трёхполье	1113
	Сурожский переулок	1113
	улица Инженера Балинского	816
	улица Инженера Кнорре	816
	1-й Павловский проезд	1213
	улица Жириновского	820
	Джазовая улица	305
	Лабораторная улица	417
	улица Кривошеева	102
	Дорожная улица	1212
	площадь Нельсона Манделы	815
	улица Дружбы	1212
	улица Петра Непорожнего	816
	Каштановый переулок	1212
	Лесная улица	1212
	Лесная улица	1212
	Поповский тупик	1212
	Сиреневая улица	1212
	Ясная улица	1212
	Весенняя улица	1212
	Железнодорожная улица	1212
	Крутовская улица	1212
	Ясная улица	1213
	Новогромовский проезд	1212
	Азовская улица	1213
	Сахаровский проезд	1212
	Вербная улица	1213
	Ясенский проезд	1212
	Зелёная улица	1213
	Заречная улица	1213
	Луговая улица	1213
	улица Клёны	1213
	Нижняя улица	1213
	Прибрежная улица	1213
	Северный проезд	1213
	Речная улица	1213
	Сельская улица	1213
	Тихая улица	1213
	Берёзовая улица	1213
	Береговая улица	1213
	Восточная улица	1213
	Нагорная улица	1213
	Дальняя улица	1213
	Лесная улица	1213
	Лесной проезд	1213
	Майская улица	1213
	Парковая улица	1213
	Нагорная улица	1213
	Садовая улица	1213
	Родниковая улица	1213
	улица Строителей	1213
	Соловьиная улица	1213
	улица Школа-интернат	1213
	Фабричный проезд	1213
	Дачная улица	1213
	1-ая Лесная улица	1213
	Заречная улица	1213
	Рябиновая улица	1213
	Каштановая улица	1213
	Ясная улица	1213
	Солнечная улица	1213
	Ключевая улица	1213
	Сосновая улица	1213
	Родниковая улица	1213
	Стародачная улица	1213
	улица 1-ый Автопарк	1213
	Красивая улица	1213
	Лесная улица	1213
	Тихая улица	1213
	Академическая улица	1113
	Южная улица	1213
	Балтийская улица	1113
	Весенняя улица	1113
	улица Дружбы	1113
	Лазурная улица	1113
	Лесная улица	1113
	Листопадная улица	1113
	Московская улица	1113
	улица имени Расула Гамзатова	1113
	Садовая улица	1113
	Светлая улица	1113
	Северная улица	1113
	Сиреневая улица	1113
	Солнечная улица	1113
	Спортивная улица	1113
	Топольковая улица	1113
	улица Надежды	1211
	Чистопрудная улица	1113
	Счастливая улица	1211
	Южная улица	1113
	6-й Киевский переулок	1211
	Восточная улица	1114
	Поперечная улица	1114
	Прудовая улица	1114
	Вербная улица	1113
	улица Дубовая аллея	1113
	Еловая улица	1113
	Земляничная улица	1113
	Земляничный проезд	1113
	Лесная улица	1113
	Малиновая улица	1113
	Ореховый проезд	1113
	Садовая улица	1113
	улица Садовая-Приречная	1113
	Сиреневый тупик	1113
	Солнечная улица	1113
	Сосновая улица	1113
	Кедровая улица	1113
	Сосновый тупик	1113
	Кленовый переулок	1113
	Спортивный проезд	1113
	Лесная улица	1113
	Тенистая улица	1113
	Черешневый тупик	1113
	Ольховая улица	1113
	Черничная улица	1113
	Ореховая улица	1113
	Каштановая улица	1113
	Рябиновая улица	1113
	Сосновая улица	1113
	Тенистая улица	1113
	Родниковая улица	1213
	1-я Валуевская улица	1114
	Луговая улица	1213
	2-я Валуевская улица	1114
	Луговая улица	1115
	3-я Валуевская улица	1114
	Дошкольная улица	1214
	4-я Валуевская улица	1114
	улица Дружбы	1214
	5-я Валуевская улица	1114
	1-й Заречный переулок	1214
	Лесная улица	1114
	2-й Заречный переулок	1214
	Луговая улица	1114
