Железнодорожная улица;Железнодорожная ул.;Zheleznodorozhnaya ulicza;;;
Железнодорожный проезд;Железнодорожный пр.;Zheleznodorozhny'j proezd;;;
бульвар Матроса Железняка;бульв. Матроса Железняка;bul`var Matrosa Zheleznyaka;;;
аллея Жемчуговой;аллея Жемчуговой;alleya Zhemchugovoj;;;
Живарев переулок;Живарев пер.;Zhivarev pereulok;;;
улица Анатолия Живова;ул. Анатолия Живова;ulicza Anatoliya Zhivova;;;
Живописная улица;Живописная ул.;Zhivopisnaya ulicza;;;
Жигулёвская улица;Жигулёвская ул.;Zhigulyovskaya ulicza;;;
улица Бориса Жигулёнкова;ул. Бориса Жигулёнкова;ulicza Borisa Zhigulyonkova;;;
Жидков переулок;Жидков пер.;Zhidkov pereulok;;;
Житная улица;Житная ул.;Zhitnaya ulicza;;;
Житомирская улица;Житомирская ул.;Zhitomirskaya ulicza;;;
Ермолаевский переулок;Ермолаевский пер.;Ermolaevskij pereulok;;;
улица Жужа;ул. Жужа;ulicza Zhuzha;;;
Жуков проезд;Жуков пр.;Zhukov proezd;;;
проспект Маршала Жукова;просп. Маршала Жукова;prospekt Marshala Zhukova;;;
улица Жуковского;ул. Жуковского;ulicza Zhukovskogo;;;
Жулебинская улица;Жулебинская ул.;Zhulebinskaya ulicza;;;
Жулебинский проезд;Жулебинский пр.;Zhulebinskij proezd;;;
Жулебинский бульвар;Жулебинский бульв.;Zhulebinskij bul`var;;;
площадь Журавлёва;пл. Журавлёва;ploshhad` Zhuravlyova;;;
Верхний Журавлёв переулок;Верх. Журавлёв пер.;Verxnij Zhuravlyov pereulok;;;
Нижний Журавлёв переулок;Нижн. Журавлёв пер.;Nizhnij Zhuravlyov pereulok;;;
улица Забелина;ул. Забелина;ulicza Zabelina;;;
Заваруевский переулок;Заваруевский пер.;Zavaruevskij pereulok;;;
Заветная улица;Заветная ул.;Zavetnaya ulicza;;;
Заводская улица;Заводская ул.;Zavodskaya ulicza;;;
Заводской переулок;Заводской пер.;Zavodskoj pereulok;;;
Заводская улица;Заводская ул.;Zavodskaya ulicza;;;
Заводской тупик;Заводской туп.;Zavodskoj tupik;;;
Заводское шоссе;Заводское ш.;Zavodskoe shosse;;;
Заводской проезд;Заводской пр.;Zavodskoj proezd;;;
4-й Загородный проезд;4-й Загородный пр.;Chetvyorty'j Zagorodny'j proezd;;;
5-й Загородный проезд;5-й Загородный пр.;Pyaty'j Zagorodny'j proezd;;;
6-й Загородный проезд;6-й Загородный пр.;Shestoj Zagorodny'j proezd;;;
Загородное шоссе;Загородное ш.;Zagorodnoe shosse;;;
проезд Загорского;пр. Загорского;proezd Zagorskogo;;;
Загорьевская улица;Загорьевская ул.;Zagor`evskaya ulicza;;;
Загорьевский проезд;Загорьевский пр.;Zagor`evskij proezd;;;
Задонский проезд;Задонский пр.;Zadonskij proezd;;;
улица Заморёнова;ул. Заморёнова;ulicza Zamoryonova;;;
Заозёрная улица;Заозёрная ул.;Zaozyornaya ulicza;;;
Западная улица;Западная ул.;Zapadnaya ulicza;;;
2-й Западный проезд;2-й Западный пр.;Vtoroj Zapadny'j proezd;;;
Заповедная улица;Заповедная ул.;Zapovednaya ulicza;;;
Запорожская улица;Запорожская ул.;Zaporozhskaya ulicza;;;
Зарайская улица;Зарайская ул.;Zarajskaya ulicza;;;
Заревый проезд;Заревый пр.;Zarevy'j proezd;;;
Заречная улица;Заречная ул.;Zarechnaya ulicza;;;
Заречная улица;Заречная ул.;Zarechnaya ulicza;;;
улица Заречье;ул. Заречье;ulicza Zarech`e;;;
Заставный переулок;Заставный пер.;Zastavny'j pereulok;;;
Затонная улица;Затонная ул.;Zatonnaya ulicza;;;
улица Маршала Захарова;ул. Маршала Захарова;ulicza Marshala Zaxarova;;;
улица Захарьинские Дворики;ул. Захарьинские Дворики;ulicza Zaxar`inskie Dvoriki;;;
Захарьинская улица;Захарьинская ул.;Zaxar`inskaya ulicza;;;
площадь Защитников Неба;пл. Защитников Неба;ploshhad` Zashhitnikov Neba;;;
улица Зацепа;ул. Зацепа;ulicza Zaczepa;;;
проспект Защитников Москвы;просп. Защитников Москвы;prospekt Zashhitnikov Moskvy';;;
Зацепская площадь;Зацепская пл.;Zaczepskaya ploshhad`;;;
улица Зацепский Вал;ул. Зацепский Вал;ulicza Zaczepskij Val;;;
Зацепский тупик;Зацепский туп.;Zaczepskij tupik;;;
2-й Зачатьевский переулок;2-й Зачатьевский пер.;Vtoroj Zachat`evskij pereulok;;;
3-й Зачатьевский переулок;3-й Зачатьевский пер.;Tretij Zachat`evskij pereulok;;;
1-й Зборовский переулок;1-й Зборовский пер.;Pervy'j Zborovskij pereulok;;;
Звёздный бульвар;Звёздный бульв.;Zvyozdny'j bul`var;;;
Звенигородская улица;Звенигородская ул.;Zvenigorodskaya ulicza;;;
2-я Звенигородская улица;2-я Звенигородская ул.;Vtoraya Zvenigorodskaya ulicza;;;
Звенигородский переулок;Звенигородский пер.;Zvenigorodskij pereulok;;;
2-й Звенигородский переулок;2-й Звенигородский пер.;Vtoroj Zvenigorodskij pereulok;;;
4-й Звенигородский переулок;4-й Звенигородский пер.;Chetvyorty'j Zvenigorodskij pereulok;;;
Звенигородское шоссе;Звенигородское ш.;Zvenigorodskoe shosse;;;
Зверинецкая улица;Зверинецкая ул.;Zverineczkaya ulicza;;;
Зелёная улица;Зелёная ул.;Zelyonaya ulicza;;;
Зелёный переулок;Зелёный пер.;Zelyony'j pereulok;;;
Зеленоградская улица;Зеленоградская ул.;Zelenogradskaya ulicza;;;
Зеленодольская улица;Зеленодольская ул.;Zelenodol`skaya ulicza;;;
Зеленодольский проезд;Зеленодольский пр.;Zelenodol`skij proezd;;;
Зелёный проспект;Зелёный просп.;Zelyony'j prospekt;;;
улица Академика Зелинского;ул. Академика Зелинского;ulicza Akademika Zelinskogo;;;
улица Академика Зельдовича;ул. Академика Зельдовича;ulicza Akademika Zel`dovicha;;;
Зельев переулок;Зельев пер.;Zel`ev pereulok;;;
1-й Земельный переулок;1-й Земельный пер.;Pervy'j Zemel`ny'j pereulok;;;
Земледельческий переулок;Земледельческий пер.;Zemledel`cheskij pereulok;;;
площадь Земляной Вал;пл. Земляной Вал;ploshhad` Zemlyanoj Val;;;
улица Зенитчиков;ул. Зенитчиков;ulicza Zenitchikov;;;
Большая Татарская улица;Б. Татарская ул.;Bol`shaya Tatarskaya ulicza;;;
Златоустовская улица;Златоустовская ул.;Zlatoustovskaya ulicza;;;
Знаменская улица;Знаменская ул.;Znamenskaya ulicza;;;
Малый Знаменский переулок;М. Знаменский пер.;Maly'j Znamenskij pereulok;;;
Золотая улица;Золотая ул.;Zolotaya ulicza;;;
Золоторожская набережная;Золоторожская наб.;Zolotorozhskaya naberezhnaya;;;
улица Золоторожский Вал;ул. Золоторожский Вал;ulicza Zolotorozhskij Val;;;
Верхний Золоторожский переулок;Верх. Золоторожский пер.;Verxnij Zolotorozhskij pereulok;;;
Средний Золоторожский переулок;Ср. Золоторожский пер.;Srednij Zolotorozhskij pereulok;;;
Золоторожская улица;Золоторожская ул.;Zolotorozhskaya ulicza;;;
Золоторожский проезд;Золоторожский пр.;Zolotorozhskij proezd;;;
Зоологическая улица;Зоологическая ул.;Zoologicheskaya ulicza;;;
Зоологический переулок;Зоологический пер.;Zoologicheskij pereulok;;;
Зональная улица;Зональная ул.;Zonal`naya ulicza;;;
улица Зорге;ул. Зорге;ulicza Zorge;;;
Зубарев переулок;Зубарев пер.;Zubarev pereulok;;;
Зубовская площадь;Зубовская пл.;Zubovskaya ploshhad`;;;
Зубовская улица;Зубовская ул.;Zubovskaya ulicza;;;
Зубовский бульвар;Зубовский бульв.;Zubovskij bul`var;;;
Зубовский проезд;Зубовский пр.;Zubovskij proezd;;;
Новый Зыковский проезд;Н. Зыковский пр.;Novy'j Zy'kovskij proezd;;;
Старый Зыковский проезд;Ст. Зыковский пр.;Stary'j Zy'kovskij proezd;;;
Зюзинская улица;Зюзинская ул.;Zyuzinskaya ulicza;;;
улица Ибрагимова;ул. Ибрагимова;ulicza Ibragimova;;;
Ивановская улица;Ивановская ул.;Ivanovskaya ulicza;;;
Ивановский проезд;Ивановский пр.;Ivanovskij proezd;;;
Малый Ивановский переулок;М. Ивановский пер.;Maly'j Ivanovskij pereulok;;;
Иваньковское шоссе;Иваньковское ш.;Ivan`kovskoe shosse;;;
Иверский переулок;Иверский пер.;Iverskij pereulok;;;
Ивовая улица;Ивовая ул.;Ivovaya ulicza;;;
Игарский проезд;Игарский пр.;Igarskij proezd;;;
Игральная улица;Игральная ул.;Igral`naya ulicza;;;
Иерусалимская улица;Иерусалимская ул.;Ierusalimskaya ulicza;;;
Иерусалимский проезд;Иерусалимский пр.;Ierusalimskij proezd;;;
Ижорская улица;Ижорская ул.;Izhorskaya ulicza;;;
Ижорский проезд;Ижорский пр.;Izhorskij proezd;;;
Изваринская улица;Изваринская ул.;Izvarinskaya ulicza;;;
Известковый переулок;Известковый пер.;Izvestkovy'j pereulok;;;
Извилистый проезд;Извилистый пр.;Izvilisty'j proezd;;;
Измайловская площадь;Измайловская пл.;Izmajlovskaya ploshhad`;;;
Измайловская улица;Измайловская ул.;Izmajlovskaya ulicza;;;
Измайловский бульвар;Измайловский бульв.;Izmajlovskij bul`var;;;
улица Измайловский Вал;ул. Измайловский Вал;ulicza Izmajlovskij Val;;;
Измайловский проезд;Измайловский пр.;Izmajlovskij proezd;;;
Измайловский проспект;Измайловский просп.;Izmajlovskij prospekt;;;
1-я улица Измайловского Зверинца;1-я ул. Измайловского Зверинца;Pervaya ulicza Izmajlovskogo Zverincza;;;
2-я улица Измайловского Зверинца;2-я ул. Измайловского Зверинца;Vtoraya ulicza Izmajlovskogo Zverincza;;;
1-й переулок Измайловского Зверинца;1-й пер. Измайловского Зверинца;Pervy'j pereulok Izmajlovskogo Zverincza;;;
2-й переулок Измайловского Зверинца;2-й пер. Измайловского Зверинца;Vtoroj pereulok Izmajlovskogo Zverincza;;;
Измайловское шоссе;Измайловское ш.;Izmajlovskoe shosse;;;
Изумрудная улица;Изумрудная ул.;Izumrudnaya ulicza;;;
Изюмская улица;Изюмская ул.;Izyumskaya ulicza;;;
Икшинская улица;Икшинская ул.;Ikshinskaya ulicza;;;
Илимская улица;Илимская ул.;Ilimskaya ulicza;;;
Иловайская улица;Иловайская ул.;Ilovajskaya ulicza;;;
площадь Ильинские Ворота;пл. Ильинские Ворота;ploshhad` Il`inskie Vorota;;;
площадь Рогожская Застава;пл. Рогожская Застава;ploshhad` Rogozhskaya Zastava;;;
Ильменский проезд;Ильменский пр.;Il`menskij proezd;;;
улица Академика Ильюшина;ул. Академика Ильюшина;ulicza Akademika Il`yushina;;;
Индустриальный переулок;Индустриальный пер.;Industrial`ny'j pereulok;;;
Инженерная улица;Инженерная ул.;Inzhenernaya ulicza;;;
Инициативная улица;Инициативная ул.;Inicziativnaya ulicza;;;
1-я Институтская улица;1-я Институтская ул.;Pervaya Institutskaya ulicza;;;
2-я Институтская улица;2-я Институтская ул.;Vtoraya Institutskaya ulicza;;;
3-я Институтская улица;3-я Институтская ул.;Tret`ya Institutskaya ulicza;;;
Институтский переулок;Институтский пер.;Institutskij pereulok;;;
1-й Институтский проезд;1-й Институтский пр.;Pervy'j Institutskij proezd;;;
2-й Институтский проезд;2-й Институтский пр.;Vtoroj Institutskij proezd;;;
Интернациональная улица;Интернациональная ул.;Internaczional`naya ulicza;;;
улица Третьего Интернационала;ул. Третьего Интернационала;ulicza Tret`ego Internaczionala;;;
Ионинская улица;Ионинская ул.;Ioninskaya ulicza;;;
улица Новая Ипатовка;ул. Н. Ипатовка;ulicza Novaya Ipatovka;;;
Ипатьевский переулок;Ипатьевский пер.;Ipat`evskij pereulok;;;
улица Конаково-2;ул. Конаково-2;ulicza Konakovo-2;;;
улица Исаково-1;ул. Исаково-1;ulicza Isakovo-1;;;
улица Исаково-2;ул. Исаково-2;ulicza Isakovo-2;;;
улица Исаково-3;ул. Исаково-3;ulicza Isakovo-3;;;
улица Конаково-1;ул. Конаково-1;ulicza Konakovo-1;;;
улица Конаково-3;ул. Конаково-3;ulicza Konakovo-3;;;
улица Сенькино-1;ул. Сенькино-1;ulicza Sen'kino-1;;;
улица Сенькино-2;ул. Сенькино-2;ulicza Sen'kino-2;;;
улица Сенькино-3;ул. Сенькино-3;ulicza Sen'kino-3;;;
улица Сенькино-4;ул. Сенькино-4;ulicza Sen'kino-4;;;
улица Секерино-2;ул. Секерино-2;ulicza Sekerino-2;;;
улица Секерино-3;ул. Секерино-3;ulicza Sekerino-3;;;
улица Спасателей;ул. Спасателей;ulicza Spasatelej;;;
улица Ярцевские Поляны-1;ул. Ярцевские Поляны-1;ulicza Yarcevskie Polyany`-1;;;
улица Ярцевские Поляны-2;ул. Ярцевские Поляны-2;ulicza Yarcevskie Polyany`-2;;;
улица Ярцевские Поляны-3;ул. Ярцевские Поляны-3;ulicza Yarcevskie Polyany`-3;;;
улица Кедровая;ул. Кедровая;ulicza Kedrovaya;;;
улица Медовая;ул. Медовая;ulicza Medovaya;;;
переулок Огородный;пер. Огородный;pereulok Ogorodny`j;;;
переулок Льва Выготского;пер. Льва Выготского;pereulok L'va Vy`gotskogo;;;
улица Дачная;ул. Дачная;ulicza Dachnaya;;;
переулок Цветочный;пер. Цветочный;pereulok Czvetochny`j;;;
улица Березовая;ул. Березовая;ulicza Berezovaya;;;
улица Петра Вяземского;ул. Петра Вяземского;ulicza Petra Vyazemskogo;;;
улица Академика Дыхне;ул. Академика Дыхне;ulicza Akademika Dy`xne;;;
Посольская улица;Посольская ул.;Posol'skaya ulicza;;;
Рушниковская улица;Рушниковская ул.;Rushnikovskaya ulicza;;;
Рогозининская улица;Рогозининская ул.;Rogozininskaya ulicza;;;
Борисокаменская улица;Борисокаменская ул.;Borisokamenskaya ulicza;;;
Добрососедская улица;Добрососедская ул.;Dobrososedskaya ulicza;;;
улица Бойчука;ул. Бойчука;ulicza Bojchuka;;;
улица Колмогорова;ул. Колмогорова;ulicza Kolmogorova;;;
улица Арсения Тарковского;ул. Арсения Тарковского;ulicza Arseniya Tarkovskogo;;;
набережная Марка Шагала;наб. Марка Шагала;naberezhnaya Marka Shagala;;;
улица Архитектора Гинзбурга;ул. Архитектора Гинзбурга;ulicza Arxitektora Ginzburga;;;
улица Архитектора Голосова;ул. Архитектора Голосова;ulicza Arxitektora Golosova;;;
улица Архитектора Щусева;ул. Архитектора Щусева;ulicza Arxitektora Shhuseva;;;
улица Архитектора Мельникова;ул. Архитектора Мельникова;ulicza Arxitektora Mel'nikova;;;
бульвар Братьев Весниных;б-р Братьев Весниных;bul`var Brat'ev Vesniny`x;;;
улица Архитектора Леонидова;ул. Архитектора Леонидова;ulicza Arxitektora Leonidova;;;
улица Кандинского;ул. Кандинского;ulicza Kandinskogo;;;
улица Родченко;ул. Родченко;ulicza Rodchenko;;;
улица Татлина;ул. Татлина;ulicza Tatlina;;;
улица Лентулова;ул. Лентулова;ulicza Lentulova;;;
улица Варвары Степановой;ул. Варвары Степановой;ulicza Varvary` Stepanovoj;;;
улица Льва Юдина;ул. Льва Юдина;ulicza L'va Yudina;;;
улица Лисицкого;ул. Лисицкого;ulicza Lisiczkogo;;;
проезд Ивана Паристого;пр-д Ивана Паристого;proezd Ivana Paristogo;;;
улица Маевского;ул. Маевского;ulicza Maevskogo;;;
улица Бекетова;ул. Бекетова;ulicza Beketova;;;
улица Горожанкина;ул. Горожанкина;ulicza Gorozhankina;;;
улица Батюшкова;ул. Батюшкова;ulicza Batyushkova;;;
улица Баратынского;ул. Баратынского;ulicza Baraty`nskogo;;;
улица Дельвига;ул. Дельвига;ulicza Del'viga;;;
Артельная улица;Артельная ул.;Artel'naya ulicza;;;
Кустарная улица;Кустарная ул.;Kustarnaya ulicza;;;
Декоративная улица;Декоративная ул.;Dekorativnaya ulicza;;;
улица Шаганинские поляны;ул. Шаганинские поляны;ulicza Shaganinskie polyany`;;;
аллея Архитектора Клейна;ал. Архитектора Клейна;alleya Arxitektora Klejna;;;
аллея Архитектора Шехтеля;ал. Архитектора Шехтеля;alleya Arxitektora Shextelya;;;
проспект Ветеранов;пр-кт Ветеранов;prospect Veteranov;;;
улица Юлиана Семёнова;ул. Юлиана Семёнова;ulicza Yuliana Semyonova;;;
бульвар Академика Ландау;б-р Академика Ландау;bul`var Akademika Landau;;;
улица Кустодиева;ул. Кустодиева;ulicza Kustodieva;;;
улица Сервантеса;ул. Сервантеса;ulicza Servantesa;;;
бульвар Веласкеса;б-р Веласкеса;bul`var Velaskesa;;;
Новодачное шоссе;Новодачное ш.;Novodachnoe shosse;;;
улица Академика Флёрова;ул. Академика Флёрова;ulicza Akademika Flyorova;;;
Афанасовское шоссе;Афанасовское ш.;Afanasovskoe shosse;;;
улица Мерянка;ул. Мерянка;ulicza Meryanka;;;
улица Академика Христиановича;ул. Академика Христиановича;ulicza Akademika Xristianovicha;;;
улица Арсюкова;ул. Арсюкова;ulicza Arsyukova;;;
Старомарковский проезд;Старомарковский пр-д;Staromarkovskij proezd;;;
улица Лётчика Спирина;ул. Лётчика Спирина;ulicza Lyotchika Spirina;;;
улица Академика Лисицына;ул. Академика Лисицына;ulicza Akademika Lisicy`na;;;
улица Николая Рериха;ул. Николая Рериха;ulicza Nikolaya Rerixa;;;
Омская улица;Омская ул.;Omskaya ulicza;;;
улица Фёдора Дубовицкого;ул. Фёдора Дубовицкого;ulicza Fyodora Duboviczkogo;;;
площадь Академика Прохорова;пл. Академика Прохорова;ploshhad` Akademika Proxorova;;;
улица Заболотье;ул. Заболотье;ulicza Zabolot'e;;;
Удмуртская улица;Удмуртская ул.;Udmurtskaya ulicza;;;
Благодатная улица;Благодатная ул.;Blagodatnaya ulicza;;;
улица Доронина;ул. Доронина;ulicza Doronina;;;
улица Академика Векшинского;ул. Академика Векшинского;ulicza Akademika Vekshinskogo;;;
улица Лётчика Павлова;ул. Лётчика Павлова;ulicza Lyotchika Pavlova;;;
Жемчужная улица;Жемчужная ул.;Zhemchuzhnaya ulicza;;;
улица Ликовка;ул. Ликовка;ulicza Likovka;;;
улица Валуевская Слобода;ул. Валуевская Слобода;ulicza Valuevskaya Sloboda;;;
улица Анны Воиновой;ул. Анны Воиновой;ulicza Anny` Voinovoj;;;
улица Колобенка;ул. Колобенка;ulicza Kolobenka;;;
Сатинская аллея;Сатинская ал.;Satinskaya alleya;;;
улица Михаила Кондакова;ул. Михаила Кондакова;ulicza Mixaila Kondakova;;;
улица Евгения Родионова;ул. Евгения Родионова;ulicza Evgeniya Rodionova;;;
улица Русинская Роща;ул. Русинская Роща;ulicza Rusinskaya Roshha;;;
улица Бориса Петровского;ул. Бориса Петровского;ulicza Borisa Petrovskogo;;;
улица Куинджи;ул. Куинджи;ulicza Kuindzhi;;;
площадь Фиделя Кастро;пл. Фиделя Кастро;ploshhad` Fidelya Kastro;;;
улица Маковского;ул. Маковского;ulicza Makovskogo;;;
улица Андрея Карлова;ул. Андрея Карлова;ulicza Andreya Karlova;;;
улица Маршала Шапошникова;ул. Маршала Шапошникова;ulicza Marshala Shaposhnikova;;;
улица Генерала Сандалова;ул. Генерала Сандалова;ulicza Generala Sandalova;;;
площадь Композитора Балакирева;пл. Композитора Балакирева;ploshhad` Kompozitora Balakireva;;;
улица Святослава Фёдорова;ул. Святослава Фёдорова;ulicza Svyatoslava Fyodorova;;;
улица Билибина;ул. Билибина;ulicza Bilibina;;;
улица Богаевского;ул. Богаевского;ulicza Bogaevskogo;;;
улица Сомова;ул. Сомова;ulicza Somova;;;
улица Василия Бутурлина;ул. Василия Бутурлина;ulicza Vasiliya Buturlina;;;
3-я Рыбацкая улица;3-я Рыбацкая ул.;Tret`ya Rybaczkaya ulicza;;;
Капитанская улица;Капитанская ул.;Kapitanskaya ulicza;;;
4-я Рыбацкая улица;4-я Рыбацкая ул.;Chetvyortaya Rybaczkaya ulicza;;;
2-я Рыбацкая улица;2-я Рыбацкая ул.;Vtoraya Rybaczkaya ulicza;;;
1-я Рыбацкая улица;1-я Рыбацкая ул.;Pervaya Rybaczkaya ulicza;;;
улица Александровы Пруды;ул. Александровы Пруды;ulicza Aleksandrovy` Prudy`;;;
Рыбацкий переулок;Рыбацкий пер.;Rybaczkij pereulok;;;
улица Доктора Гааза;ул. Доктора Гааза;ulicza Doktora Gaaza;;;
улица Маршала Сергеева;ул. Маршала Сергеева;ulicza Marshala Sergeeva;;;
Казеевский переулок;Казеевский пер.;Kazeevskij pereulok;;;
проезд Пахтусова;пр-д Пахтусова;proezd Paxtusova;;;
улица Генерала Ивашутина;ул. Генерала Ивашутина;ulicza Generala Ivashutina;;;
улица Генерала Колесника;ул. Генерала Колесника;ulicza Generala Kolesnika;;;
улица Михаила Грешилова;ул. Михаила Грешилова;ulicza Mixaila Greshilova;;;
улица Веры Волошиной;ул. Веры Волошиной;ulicza Very` Voloshinoj;;;
Корабельная улица;Корабельная ул.;Korabel'naya ulicza;;;
Десятинная улица;Десятинная ул.;Desyatinnaya ulicza;;;
Вышгородская улица;Вышгородская ул.;Vy`shgorodskaya ulicza;;;
улица Борисоглебская Слобода;ул. Борисоглебская Слобода;ulicza Borisoglebskaya Sloboda;;;
улица Георгия Скребицкого;ул. Георгия Скребицкого;ulicza Georgiya Skrebiczkogo;;;
улица Бориса Житкова;ул. Бориса Житкова;ulicza Borisa Zhitkova;;;
улица Николая Сладкова;ул. Николая Сладкова;ulicza Nikolaya Sladkova;;;
улица Генерала Донскова;ул. Генерала Донскова;ulicza Generala Donskova;;;
улица Исаака Ньютона;ул. Исаака Ньютона;ulicza Isaaka N'yutona;;;
улица Рудольфа Дизеля;ул. Рудольфа Дизеля;ulicza Rudol'fa Dizelya;;;
улица Архимеда;ул. Архимеда;ulicza Arximeda;;;
улица Эльдара Рязанова;ул. Эльдара Рязанова;ulicza E'l'dara Ryazanova;;;
улица Зои Воскресенской;ул. Зои Воскресенской;ulicza Zoi Voskresenskoj;;;
улица Генерала Артемьева;ул. Генерала Артемьева;ulicza Generala Artem'eva;;;
улица Дмитрия Разумовского;ул. Дмитрия Разумовского;ulicza Dmitriya Razumovskogo;;;
улица Степана Эрьзи;ул. Степана Эрьзи;ulicza Stepana E'r'zi;;;
улица Архитектора Белопольского;ул. Архитектора Белопольского;ulicza Arxitektora Belopol'skogo;;;
улица Генерала Яковлева;ул. Генерала Яковлева;ulicza Generala Yakovleva;;;
улица Анучина;ул. Анучина;ulicza Anuchina;;;
улица Игоря Численко;ул. Игоря Численко;ulicza Igorya Chislenko;;;
улица Михаила Якушина;ул. Михаила Якушина;ulicza Mixaila Yakushina;;;
улица Маршала Ерёменко;ул. Маршала Ерёменко;ulicza Marshala Eryomenko;;;
улица Лавриненко;ул. Лавриненко;ulicza Lavrinenko;;;
улица Мустая Карима;ул. Мустая Карима;ulicza Mustaya Karima;;;
Архангело-Тюриковский переулок;Архангело-Тюриковский пер.;Arxangelo-Tyurikovskij pereulok;;;
улица Валентины Леонтьевой;ул. Валентины Леонтьевой;ulicza Valentiny` Leont'evoj;;;
улица Александра Печерского;ул. Александра Печерского;ulicza Aleksandra Pecherskogo;;;
улица Юрия Никулина;ул. Юрия Никулина;ulicza Yuriya Nikulina;;;
улица Медовая Долина;ул. Медовая Долина;ulicza Medovaya Dolina;;;
улица Семёнова-Тян-Шанского;ул. Семёнова-Тян-Шанского;ulicza Semyonova-Tyan-Shanskogo;;;
улица Михаила Певцова;ул. Михаила Певцова;ulicza Mixaila Pevczova;;;
улица Воейкова;ул. Воейкова;ulicza Voejkova;;;
улица Александра Гомельского;ул. Александра Гомельского;ulicza Aleksandra Gomel'skogo;;;
площадь Академика Басова;пл. Академика Басова;ploshhad` Akademika Basova;;;
улица Конструктора Лукина;ул. Конструктора Лукина;ulicza Konstruktora Lukina;;;
улица Петра Кончаловского;ул. Петра Кончаловского;ulicza Petra Konchalovskogo;;;
улица Ильи Чашника;ул. Ильи Чашника;ulicza Il`i Chashnika;;;
улица Суетина;ул. Суетина;ulicza Suetina;;;
улица Ларионова;ул. Ларионова;ulicza Larionova;;;
улица Александра Богомазова;ул. Александра Богомазова;ulicza Aleksandra Bogomazova;;;
проспект Лихачёва;пр-кт Лихачёва;prospekt Lixachyova;;;
Николо-Клёновский переулок;Николо-Клёновский пер.;Nikolo-Klyonovskij pereulok ;;;
бульвар Павла Филонова;б-р Павла Филонова;bul`var Pavla Filonova;;;
1-я Вишнёвая улица;1-я Вишнёвая ул.;Pervaya Vishnyovaya ulicza;;;
улица Роберта Фалька;ул. Роберта Фалька;ulicza Roberta Fal`ka;;;
2-я Вишнёвая улица;2-я Вишнёвая ул.;Vtoraya Vishnyovaya ulicza;;;
Зиловский бульвар;Зиловский б-р;Zilovskij bul`var;;;
улица Братьев Рябушинских;ул. Братьев Рябушинских;ulicza Brat`ev Ryabushinskix;;;
3-я Вишнёвая улица;3-я Вишнёвая ул.;Tret`ya Vishnyovaya ulicza;;;
улица Визбора;ул. Визбора;ulicza Vizbora;;;
4-я Вишнёвая улица;4-я Вишнёвая ул.;Chetvyortaya Vishnyovaya ulicza;;;
улица Эдварда Грига;ул. Эдварда Грига;ulicza E`dvarda Griga;;;
5-я Вишнёвая улица;5-я Вишнёвая ул.;Pyataya Vishnyovaya ulicza;;;
площадь Туве Янссон;пл. Туве Янссон;ploshhad` Tuve Yansson;;;
Скандинавский бульвар;Скандинавский б-р;Skandinavskij bul`var;;;
6-я Вишнёвая улица;6-я Вишнёвая ул.;Shestaya Vishnyovaya ulicza;;;
площадь Кима Филби;пл. Кима Филби;ploshhad` Kima Filbi;;;
улица Каптерева;ул. Каптерева;ulicza Kaptereva;;;
7-я Вишнёвая улица;7-я Вишнёвая ул.;Sed`maya Vishnyovaya ulicza;;;
бульвар Сенкевича;б-р Сенкевича;bul`var Senkevicha;;;
проезд Шелихова;пр-д Шелихова;proezd Shelixova;;;
проезд Невельского;пр-д Невельского;proezd Nevel'skogo;;;
8-я Вишнёвая улица;8-я Вишнёвая ул.;Vos`maya Vishnyovaya ulicza;;;
улица Академика Алиханова;ул. Академика Алиханова;ulicza Akademika Alixanova;;;
улица Чурилиха;ул. Чурилиха;ulicza Churilixa;;;
1-й Терновый переулок;1-й Терновый пер.;Pervy'j Ternovy`j pereulok;;;
Курьяновская набережная;Курьяновская наб.;Kur'yanovskaya naberezhnaya;;;
2-й Терновый переулок;2-й Терновый пер.;Vtoroj Ternovy`j pereulok;;;
1-й Кленовый переулок;1-й Кленовый пер.;Pervy'j Klenovy`j pereulok;;;
2-й Кленовый переулок;2-й Кленовый пер.;Vtoroj Klenovy`j pereulok;;;
3-й Кленовый переулок;3-й Кленовый пер.;Tretij Klenovy`j pereulok;;;
4-й Кленовый переулок;4-й Кленовый пер.;Chetvyorty'j j Klenovy`j pereulok;;;
5-й Кленовый переулок;5-й Кленовый пер.;Pyaty'j Klenovy`j pereulok;;;
6-й Кленовый переулок;6-й Кленовый пер.;Shestoj Klenovy`j pereulok;;;
7-й Кленовый переулок;7-й Кленовый пер.;Sed`moj Klenovy`j pereulok;;;
8-й Кленовый переулок;8-й Кленовый пер.;Vos`moj Klenovy`j pereulok;;;
Терновая улица;Терновая ул.;Ternovaya ulicza;;;
площадь Академика Доллежаля;пл. Академика Доллежаля;ploshhad` Akademika Dollezhalya;;;
улица Архитектора Рочегова;ул. Архитектора Рочегова;ulicza Arxitektora Rochegova;;;
улица Свержевского;ул. Свержевского;ulicza Sverzhevskogo;;;
улица Братеевская Слободка;ул. Братеевская Слободка;ulicza Brateevskaya Slobodka;;;
улица Красный Луг;ул. Красный Луг;ulicza Krasny'j Lug;;;
площадь Академика Кутафина;пл. Академика Кутафина;ploshhad` Akademika Kutafina;;;
